en,src
Kabukimonogatari,[NanoAlchemist] Kabukimonogatari [BDRip 1920x1080 x264 FLAC]
Otorimonogatari,[NanoAlchemist] Otorimonogatari [BDRip 1920x1080 x264 FLAC]
Onimonogatari,[NanoAlchemist] Onimonogatari [BDRip 1920x1080 x264 FLAC]
Koimonogatari,[NanoAlchemist] Koimonogatari [BDRip 1920x1080 x264 FLAC]
Hanamonogatari,[ReinForce] Hanamonogatari (BDRip 1920x1080 x264 FLAC)
Tsukimonogatari,[NanoAlchemist] Tsukimonogatari [BDRip 1920x1080 x264 FLAC]
Owarimonogatari,"[ReinForce] Owarimonogatari (BDRip 1920x1080 x264 FLAC)""[ReinForce] Owarimonogatari ~Hitagi Rendezvous~ (BDRip 1920x1080 x264 FLAC)""[ReinForce] Owarimonogatari ~Mayoi Hell ~ (BDRip 1920x1080 x264 FLAC)""[ReinForce] Owarimonogatari S2 (BDRip 1920x1080 x264 FLAC)"
Okami-san and Her Seven Companions,[ANE] Ookami-san to Shichinin no Nakama-tachi [BDRip 1080p x264 Hi10p FLAC]
Yu-Gi-Oh! Duel Monsters,【CXRAW】【遊☆戯☆王デュエルモンスターズ】【DVDrip】【x264 Hi10p AAC MP4】
Yu-Gi-Oh! 5D's,[Blizzard-Shoot] Yu-Gi-Oh! 5D's
Digimon Frontier,[AI-Raws][Digimon Frontier_デジモンフロンティア][01-50+SP][DVDRip Upconv][MKV]
Digimon Tamers,[Moozzi2] Digimon Tamers BD-BOX - TV + SP
One Piece,One Piece Creditless OP & ED
BLEACH,"Bleach.S01.FRENCH.1080p.BD.AC3.x264-raton""Bleach.001-229.FRENCH.720p.AC3.x264""Bleach""[AniDUB]_Bleach_[HWP]""[HorribleSubs] Bleach (266-366) [1080p] (Batch)"
Naruto,"NARUTO -ナルト-""The Last Naruto The Movie"
Naruto Shippuuden,"Naruto Shippuuden""[HorribleSubs] Naruto Shippuuden (80-426) [1080p] (Batch)"
Trinity Blood,Trinity Blood [2005]
Fullmetal Alchemist,[Moozzi2] Fullmetal Alchemist Brotherhood - TV + OVA
